漢字;kanji;kanji (chinese characters)
時間;jikan;time
忍者;ninja;ninja
行く;iku;to go (direction, destination)
学生;gakusei;university student
先生;sensei;teacher, master of skill
飛ぶ;tobu;to jump, to fly
機械;kikai;machine
料理;ryouri;dish
私;watashi;I
毎日;mainichi;every day
術;jutsu;technique, art
美味しい;oishii;delicious
学校;gakkou;school
日本;nihon;Japan
飛行機;hikouki;plane
人;hito;person
口;kuchi;mouth
人口;jinkou;population
忍び;shinobi;ninja
風;kaze;wind
金;kane;money, gold, metal
雷;kaminari;thunder
木;ki;tree
魚;sakana;fish
人生;jinsei;life
月;tsuki;moon
土;tsuchi;earth, soil
鳥;tori;bird
火;hi;fire
本;hon;book
水;mizu;water
者;mono;person
勉強;benkyou;learning
国;kuni;land, country
外国;gaikoku;foreign country
姉;ane;older sister
兄;ani;older brother
弟;otouto;younger brother
妹;imouto;younger sister
月曜日;getsuyoubi;monday
火曜日;kayoubi;tuesday
水曜日;suiyoubi;wednesday
木曜日;mokuyoubi;thursday
金曜日;kinyoubi;friday
土曜日;doyoubi;saturday
日曜日;nichiyoubi;sunday
寒い;samui;cold (air)
冷たい;tsumetai;cold (touchables)
眠い;nemui;sleepy
大きい;ookii;big
小さい;chiisai;small
高い;takai;high, expensive
低い;hikui;low
安い;yasui;cheap
寝る;neru;to sleep
食べる;taberu;to eat
読む;yomu;to read
殺す;korosu;to kill
死ぬ;shinu;to die
